Sat No.,Sat Name,AOS Time,LOS Time,Min Expected Level
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:01:00,2020-10-27 16:06:00,-1.6640832681476065
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:07:00,2020-10-27 16:10:00,-1.6192387817983827
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:10:00,2020-10-27 16:13:00,-1.6644697974949976
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:11:00,2020-10-27 16:12:00,-1.63900739128113
7,"GPS BIIR-11 (PRN 19)    
",2020-10-27 16:13:00,2020-10-27 16:32:00,-1.6687659255394411
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:15:00,2020-10-27 16:16:00,-1.6546961610699107
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:18:00,2020-10-27 16:19:00,-1.6431934033968827
16,"GPS BIIF-1  (PRN 25)    
",2020-10-27 16:20:00,2020-10-27 16:50:00,-1.665043546739908
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:21:00,2020-10-27 16:23:00,-1.6451177108024244
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:25:00,2020-10-27 16:26:00,-1.6604303659644133
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:29:00,2020-10-27 16:33:00,-1.6620728909549467
30,"GPS BIII-3  (PRN 23)    
",2020-10-27 16:30:00,2020-10-27 18:08:00,-1.6425577821477924
2,"GPS BIIR-4  (PRN 20)    
",2020-10-27 16:33:00,2020-10-27 17:31:00,-1.6440620680389662
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:34:00,2020-10-27 16:35:00,-1.660503297711982
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:36:00,2020-10-27 16:38:00,-1.657980081397625
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:39:00,2020-10-27 16:40:00,-1.6513183358375811
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:40:00,2020-10-27 16:42:00,-1.622411905084794
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:41:00,2020-10-27 16:42:00,-1.6446859664772986
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:44:00,2020-10-27 16:45:00,-1.6434904848105418
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:48:00,2020-10-27 16:52:00,-1.6613949603703204
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:56:00,2020-10-27 17:03:00,-1.6467596043151003
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:58:00,2020-10-27 17:06:00,-1.6597699152392564
9,"GPS BIIRM-1 (PRN 17)    
",2020-10-27 17:02:00,2020-10-27 19:09:00,-1.6710156236387133
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 17:24:00,2020-10-27 18:01:00,-1.6183211487615747
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 17:27:00,2020-10-27 18:13:00,-1.657487867859
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 17:31:00,2020-10-27 17:49:00,-1.659768921339543
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 17:48:00,2020-10-27 18:04:00,-1.6487010233168342
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 17:51:00,2020-10-27 19:02:00,-1.6501040112365948
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:01:00,2020-10-27 18:06:00,-1.6551982519434518
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:04:00,2020-10-27 18:15:00,-1.656447314755649
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:11:00,2020-10-27 18:13:00,-1.6494657493914253
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:15:00,2020-10-27 18:17:00,-1.6541612011825992
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:18:00,2020-10-27 18:19:00,-1.6525732030321636
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:20:00,2020-10-27 18:21:00,-1.648652250887508
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 18:21:00,2020-10-27 18:35:00,-1.6629935458560503
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:22:00,2020-10-27 18:29:00,-1.6192581248620859
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:23:00,2020-10-27 18:27:00,-1.6536996992694994
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:25:00,2020-10-27 18:27:00,-1.6426771124104063
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 18:26:00,2020-10-27 18:43:00,-1.6249735958924592
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:30:00,2020-10-27 18:32:00,-1.6531099292430318
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:31:00,2020-10-27 18:34:00,-1.63559662260838
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:34:00,2020-10-27 18:36:00,-1.6525657463100036
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:35:00,2020-10-27 18:36:00,-1.6511724372775272
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:36:00,2020-10-27 18:38:00,-1.6256697225236745
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:37:00,2020-10-27 18:38:00,-1.643237543631984
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:39:00,2020-10-27 18:40:00,-1.6476475969252928
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:40:00,2020-10-27 18:41:00,-1.6391454335859132
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:41:00,2020-10-27 18:42:00,-1.647527587766067
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:42:00,2020-10-27 18:43:00,-1.6461192930626107
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:43:00,2020-10-27 18:44:00,-1.6433122146657941
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:44:00,2020-10-27 18:46:00,-1.647831862859177
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 18:45:00,2020-10-27 18:50:00,-1.6630051510375832
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:46:00,2020-10-27 18:48:00,-1.6348470670573447
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:47:00,2020-10-27 18:49:00,-1.6510824613480812
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:49:00,2020-10-27 18:52:00,-1.6483814581952205
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:50:00,2020-10-27 18:51:00,-1.6718603833826728
13,"GPS BIIRM-5 (PRN 29)    
",2020-10-27 18:53:00,2020-10-27 19:30:00,-1.6716416288238594
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:54:00,2020-10-27 18:55:00,-1.640655430340046
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:56:00,2020-10-27 18:57:00,-1.6439060603137434
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:58:00,2020-10-27 19:06:00,-1.6485404735066047
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:59:00,2020-10-27 19:00:00,-1.6358945918801937
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 19:00:00,2020-10-27 19:01:00,-1.6433856645443534
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:01:00,2020-10-27 19:02:00,-1.6457779366800973
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 19:02:00,2020-10-27 19:03:00,-1.6370047089464137
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 19:03:00,2020-10-27 19:05:00,-1.6499405772645892
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:04:00,2020-10-27 19:06:00,-1.6201916197189536
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 19:05:00,2020-10-27 19:06:00,-1.642158344633796
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:06:00,2020-10-27 19:07:00,-1.6435856911383273
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:08:00,2020-10-27 19:09:00,-1.6545703905219222
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 19:09:00,2020-10-27 19:13:00,-1.6496618084026529
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:11:00,2020-10-27 19:15:00,-1.6433577852206955
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:13:00,2020-10-27 19:14:00,-1.6550605782753671
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:14:00,2020-10-27 19:16:00,-1.6239965606209568
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:16:00,2020-10-27 19:17:00,-1.6458386009489563
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 19:17:00,2020-10-27 19:22:00,-1.6333942322760326
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:18:00,2020-10-27 19:21:00,-1.6479528111641828
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 19:21:00,2020-10-27 19:33:00,-1.6463150491906284
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:23:00,2020-10-27 19:24:00,-1.618253914818317
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:24:00,2020-10-27 19:25:00,-1.6507643947119655
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:26:00,2020-10-27 19:27:00,-1.6662272549522783
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:27:00,2020-10-27 19:28:00,-1.6435654036961784
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:30:00,2020-10-27 19:31:00,-1.6386435682002038
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:32:00,2020-10-27 19:35:00,-1.6551943158893867
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:34:00,2020-10-27 19:36:00,-1.6290986807053962
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:36:00,2020-10-27 19:38:00,-1.658377491887662
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 19:37:00,2020-10-27 19:57:00,-1.6392044754718984
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:38:00,2020-10-27 19:47:00,-1.6256449189861353
