Perifocal Range,Perifocal Velocity,ECI Position,ECI_Velocity,ECF Position,ECF Velocity,Azimuth(deg),Elevation(deg),Rate of AZ(rads/s),Rate of EL(rads/s),Mean Anom @time,Mean Anom Motion @time,Eccentric Anomaly,Topocentric Range,Topocentric Reletive Velocity,Time,Time Since Epoch(s),Satellite Name,Avilable for View TRUE=1,Signal Acquired,Signal Lost,Minimum Power Required(dBm),Signal Loss(dB),DopplerShift(Hertz)
"[4487.727961217881, -26156.498282383436, 0]","[3.8181770593830784, 0.6733715791306335, 0]","[-24159.31826375279, 7320.544403526028, -8187.739328833628]","[-1.572903610497951, -1.937795919712432, 2.96695577082107]","[-11902.257609746463, 22262.059498719515, -8187.739328833627]","[[-2.4824921715029302, -0.2575100246559432, 37.175941488318]]",329.0638658836905,-64.98456881411735,0.0008212799884863067,0.0010981459560007601,279.73525449244926,2.00562373472644,280.00191293860564,[ -7044.53057705  11753.72463801 -29365.78087668],"[-2.4821179615738758, 26.033012656361844, 26.540554756744474]",2021-01-12 19:30:00,126552.364417,"GPS BIIR-2  (PRN 13)    
",0,0,0,-14.875953915053913,-186.60210735350535,73.93109741522123
"[-24233.43018928936, 11208.931958968444, 0]","[-1.6263332638543948, -3.493594318867677, 0]","[6521.3287393503215, 21716.9504623074, -14097.717137570726]","[-2.153627205857541, 2.1769675602025607, 2.339415151263185]","[19969.67622679466, 10740.842485856596, -14097.717137570724]","[[0.017130510340409133, 3.0621894855804603, 61.2407290353203]]",103.42165637493204,-43.459747033093166,-0.0019515994537709388,0.0012029283893444519,155.1764716189473,2.005637039536051,155.0375141264039,[ 21758.31963461  -5192.25455266 -21197.79124688],"[0.6496068171494292, 44.726623917814585, 41.93937665935196]",2021-01-12 19:30:00,81035.790336,"GPS BIIR-4  (PRN 20)    
",0,0,0,-15.530561385769772,-186.16570237302813,188.78139679831563
"[26058.92105570811, -868.4895472052364, 0]","[0.12906028160872518, 3.943505030769991, 0]","[-11318.458329592493, -10027.422842749562, -21240.6434190496]","[1.9326422689236102, -3.3916185481225387, 0.5742002859613736]","[-15093.63027304027, 915.9874490295579, -21240.643419049597]","[[-1.032422113177068, -3.7646098198647406, 89.3191930330891]]",230.8727900261952,-52.719955322799436,0.0025203457189163832,0.0015843620979315493,358.09017040490426,2.0056420008405618,358.12584785053144,[-14578.48455619 -11859.1133491  -24686.95877601],"[-1.7881455605883252, 59.60198693255173, 66.61502920320545]",2021-01-12 19:30:00,98639.107777,"GPS BIIR-5  (PRN 28)    
",0,0,0,-15.442765051566255,-186.22423326249714,393.8341958206627
"[25896.959213998125, 4279.505349279458, 0]","[-0.6316560833812458, 3.868473715467612, 0]","[17008.31713980547, -12719.241817239123, 15424.159563243273]","[0.3019543861262262, 3.1662474409788945, 2.2908031312467827]","[3028.5343150845692, -21021.17846924763, 15424.15956324327]","[[2.4528032775377286, 2.024859350796109, -62.1524861592719]]",197.1013796734954,76.24912509687594,-0.0032124349845933453,-0.0027738565903342454,9.385386370709512,2.005684377909509,9.272946068329722,[-1381.17928634 -4489.20879462 19193.28183508],"[2.8183185130113513, -42.149770141462675, -45.70012902463591]",2021-01-12 19:30:00,113812.312032,"GPS BIIR-8  (PRN 16)    
",1,1,0,-21.32120609536196,-182.30527256663333,183.980685165021
"[22525.95224138319, -12976.094741145525, 0]","[1.9342451560419387, 3.452227315155227, 0]","[7268.720999303642, -13590.999774689482, -20934.373152089684]","[3.0363202802668092, 2.4875263486385046, -0.5021449787115637]","[-4473.5433022939715, -14749.135234440968, -20934.37315208968]","[[3.905869948914454, -0.38885488514010147, 86.96322774543502]]",197.03010694833281,-25.854068468977584,0.0005474612178458916,0.0014389923717534818,330.03314549128027,2.0055631883009832,330.7458282436659,[ -7425.09170951 -24240.81585751 -12285.40519571],"[3.7411869098547434, 59.604603878397015, 63.33486184629158]",2021-01-12 19:30:00,114656.662945,"GPS BIIR-9  (PRN 21)    
",0,0,0,-16.6998818444047,-185.38615540060482,419.8234881383
"[-5081.545417520334, -26104.56021594955, 0]","[3.802677456158209, -0.7128736893131122, 0]","[10463.967533684427, -23575.404682644923, -6478.876862696214]","[1.857708987737519, 1.6671942437258438, -2.9559982075528084]","[-9276.109463485147, -24067.57394749041, -6478.876862696213]","[[2.4924553693277423, -0.13522411524079003, 24.113232646059245]]",215.04562542509336,8.722104406375562,0.00030185189810191365,0.0008075722622587364,258.9852977351727,2.0056767616772078,259.3819539141909,[-14049.77063394 -20031.18334605   3753.67015235],"[2.4107018338936013, 16.29856835976615, 17.78268242033531]",2021-01-12 19:30:00,152967.622176,"GPS BIIR-10 (PRN 22)    
",0,0,0,-18.38548207587661,-184.26242191295688,62.32801650577679
"[-3636.554535050623, 26339.62613703072, 0]","[-3.8377231458633094, -0.4959671868533121, 0]","[-25425.564463625582, -2527.35959577423, -7358.910184573355]","[1.0586150052862917, -2.1438616425916894, -3.042580142368799]","[-19762.38969032934, 16195.518779832173, -7358.910184573354]","[[-0.7678484545240767, -2.2643359341931175, 27.703495580131513]]",299.99996145389713,-54.384361986654554,0.000801078569316349,0.0008217489645476944,97.85989468541504,2.0057088395052975,97.3640695143357,[-15988.71607685   9231.07518896 -25772.82445185],"[-1.2192300759499597, 17.781532185865018, 21.34317377934465]",2021-01-12 19:30:00,89369.739937,"GPS BIIR-11 (PRN 19)    
",0,0,0,-15.16148999142439,-186.41174996925838,60.738190654259895
"[-24595.688491507077, -11266.909092042079, 0]","[1.6137342222985713, -3.443199628952503, 0]","[-18012.471894115675, 1963.335815034121, 20089.48236268649]","[-1.7893122338182241, -3.072318195771966, -1.3486973192207208]","[-11345.563366436141, 14127.350181724987, 20089.482362686485]","[[-3.437877349595106, -0.9065189988654399, -85.28405329677214]]",342.28336933663405,-7.264204300191542,-0.0007983970730986918,-0.002514384980868225,204.6251982097076,2.0057306288064947,205.10656652860226,[-8181.01066705 25608.82825322 -3426.82971129],"[-3.5510053125062986, -59.41774795494646, -61.179507298815686]",2021-01-12 19:30:00,78623.574913,"GPS BIIR-13 (PRN 02)    
",0,0,0,-17.20482932300547,-185.0495237482043,248.75501097870495
"[17098.923842192817, -20005.726884319396, 0]","[2.9452234046825234, 2.570857065591854, 0]","[-21434.170117939924, -6329.976556147334, -13896.40431496313]","[2.255542340504835, -1.9952390056720826, -2.493029686070328]","[-19630.03126875253, 10684.293342751385, -13896.404314963129]","[[0.18344740593071762, -3.0057939032512926, 55.56718420728725]]",272.6625815234022,-57.49370728731512,0.0021408646979216702,0.0013573573572514472,310.5123570235978,2.005807109348102,311.1201072458877,[-16998.19015297    790.4888479  -26704.17743741],"[-0.44170403727570645, 36.49006695987755, 42.012620978382984]",2021-01-12 19:30:00,91285.575265,"GPS BIIRM-1 (PRN 17)    
",0,0,0,-15.177153914755166,-186.4013073537045,180.15150081332087
"[-17074.18077558906, 20563.0396866401, 0]","[-2.9805470601413764, -2.4364167717352387, 0]","[20787.056358138383, 9944.442724547811, 13541.513843496139]","[0.22086536050522088, 2.9584539394303624, -2.4532745961485913]","[21728.88264052252, -7671.330545129195, 13541.513843496137]","[[2.248514161037185, 1.935307543213061, -59.03072962504931]]",87.63456395430579,30.1687354348829,0.002035698883107839,-0.0019246278789887047,129.6998592037654,2.005577226295456,129.26530073112545,[19674.40391688   812.71261301 11446.16189569],"[2.5999324332830485, -40.012105489646906, -43.42464780412856]",2021-01-12 19:30:00,81879.954625,"GPS BIIRM-2 (PRN 31)    
",1,1,0,-19.47010279451152,-183.53934143386695,110.37849667972344
